,source,destination,tms
0,Ruotsi,Lappi,"1431,2;1432,2;1433,2;1434,2;1436,2"
1,Norja,Lappi,"1447,2;1446,2;1445,2;1444,2;1443,2"
2,Venäjä,Lappi,"1430,2"
3,Pohjois-Pohjanmaa,Lappi,"1203,2;1225,2;1229,2"
4,Kainuu,Pohjois-Pohjanmaa,"1328,1;1327,1;1324,2;1326,2"
5,Pohjois-Savo,Pohjois-Pohjanmaa,"807,2"
6,Keski-Suomi,Pohjois-Pohjanmaa,"1101,1"
7,Keski-Pohjanmaa,Pohjois-Pohjanmaa,"1103,1;1052,1"
8,Pohjanmaa,Keski-Pohjanmaa,"1023,2;1048,2"
9,Keski-Suomi,Keski-Pohjanmaa,"1064,2"
10,Etelä-Pohjanmaa,Pohjanmaa,"1028,1;1031,1;1004,2;1001,1;1046,2"
11,Satakunta,Pohjanmaa,"1050,1"
12,Pirkanmaa,Satakunta,"226,2;224,1;210,2"
13,Kanta-Häme,Satakunta,"403,1"
14,Varsinais-Suomi,Satakunta,"206,1"
15,Kanta-Häme,Varsinais-Suomi,"209,2"
16,Pirkanmaa,Varsinais-Suomi,"445,1"
17,Uusimaa,Varsinais-Suomi,"248,1"
18,Kanta-Häme,Uusimaa,"122,2;429,2"
19,Päijät-Häme,Uusimaa,"142,2"
20,Kymenlaakso,Uusimaa,"521,2;575,2"
21,Pirkanmaa,Kanta-Häme,"402,2"
22,Päijät-Häme,Kanta-Häme,"407,1;408,2"
23,Päijät-Häme,Kymenlaakso,"502,1"
24,Etelä-Savo,Kymenlaakso,"527,2"
25,Etelä-Karjala,Kymenlaakso,"587,2;503,2"
26,Venäjä,Kymenlaakso,"598,2"
27,Etelä-Savo,Etelä-Karjala,"526,1"
28,Venäjä,Etelä-Karjala,"306,2;532,2"
29,Pohjois-Karjala,Etelä-Karjala,"732,2"
30,Pohjois-Karjala,Etelä-Savo,"704,2;723,2"
31,Pohjois-Savo,Etelä-Savo,"631,2;801,2"
32,Keski-Suomi,Etelä-Savo,"622,2;629,1"
33,Pirkanmaa,Keski-Suomi,"448,1;905,1"
34,Venäjä,Pohjois-Karjala,"724,2"
35,Pohjois-Savo,Pohjois-Karjala,"804,1;805,1"
36,Kainuu,Pohjois-Karjala,"1303,2;1323,2"
37,Lappi,Ruotsi,"1431,1;1432,1;1433,1;1434,1;1436,1"
38,Lappi,Norja,"1447,1;1446,1;1445,1;1444,1;1443,1"
39,Lappi,Venäjä,"1430,1"
40,Lappi,Pohjois-Pohjanmaa,"1203,1;1225,1;1229,1"
41,Pohjois-Pohjanmaa,Kainuu,"1328,2;1327,2;1324,1;1326,1"
42,Pohjois-Pohjanmaa,Pohjois-Savo,"807,1"
43,Pohjois-Pohjanmaa,Keski-Suomi,"1101,2"
44,Pohjois-Pohjanmaa,Keski-Pohjanmaa,"1103,2;1052,2"
45,Keski-Pohjanmaa,Pohjanmaa,"1023,1;1048,1"
46,Keski-Pohjanmaa,Keski-Suomi,"1064,1"
47,Pohjanmaa,Etelä-Pohjanmaa,"1028,2;1031,2;1004,1;1001,2;1046,1"
48,Pohjanmaa,Satakunta,"1050,2"
49,Satakunta,Pirkanmaa,"226,1;224,2;210,1"
50,Satakunta,Kanta-Häme,"403,2"
51,Satakunta,Varsinais-Suomi,"206,2"
52,Varsinais-Suomi,Kanta-Häme,"209,1"
53,Varsinais-Suomi,Pirkanmaa,"445,2"
54,Varsinais-Suomi,Uusimaa,"248,2"
55,Uusimaa,Kanta-Häme,"122,1;429,1"
56,Uusimaa,Päijät-Häme,"142,1"
57,Uusimaa,Kymenlaakso,"521,1;575,1"
58,Kanta-Häme,Pirkanmaa,"402,1"
59,Kanta-Häme,Päijät-Häme,"407,2;408,1"
60,Kymenlaakso,Päijät-Häme,"502,2"
61,Kymenlaakso,Etelä-Savo,"527,1"
62,Kymenlaakso,Etelä-Karjala,"587,1;503,1"
63,Kymenlaakso,Venäjä,"598,1"
64,Etelä-Karjala,Etelä-Savo,"526,2"
65,Etelä-Karjala,Venäjä,"306,1;532,1"
66,Etelä-Karjala,Pohjois-Karjala,"732,1"
67,Etelä-Savo,Pohjois-Karjala,"704,1;723,1"
68,Etelä-Savo,Pohjois-Savo,"631,1;801,1"
69,Etelä-Savo,Keski-Suomi,"622,1;629,2"
70,Keski-Suomi,Pirkanmaa,"448,2;905,2"
71,Pohjois-Karjala,Venäjä,"724,1"
72,Pohjois-Karjala,Pohjois-Savo,"804,2;805,2"
73,Pohjois-Karjala,Kainuu,"1303,1;1323,1"
74,Pirkanmaa,Etelä-Pohjanmaa,"1024,1;1021,1"
75,Etelä-Pohjanmaa,Pirkanmaa,"1024,2;1021,2"
76,Etelä-Pohjanmaa,Keski-Suomi,"1027,1;1065,1"
77,Keski-Suomi,Etelä-Pohjanmaa,"1027,2;1065,2"
78,Keski-Suomi,Pohjois-Savo,"806,1;821,1"
79,Pohjois-Savo,Keski-Suomi,"806,2;821,2"
80,Keski-Suomi,Päijät-Häme,"921,2;623,2"
81,Päijät-Häme,Keski-Suomi,"921,1;623,1"
82,Kainuu,Pohjois-Savo,"1321,2"
83,Pohjois-Savo,Kainuu,"1321,1"
